"No.","Time","Source","Destination","Protocol","Length","Info"
"1271","18.008881","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 1268#1] 1225  >  443 [ACK] Seq=3976 Ack=29919 Win=65536 Len=0"
"1280","18.009919","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 1275#1] 1225  >  443 [ACK] Seq=3976 Ack=38599 Win=65536 Len=0"
"1299","18.015826","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 1296#1] 1225  >  443 [ACK] Seq=3976 Ack=42319 Win=65536 Len=0"
"1302","18.016168","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 1296#2] 1225  >  443 [ACK] Seq=3976 Ack=42319 Win=65536 Len=0"
"1304","18.016941","157.240.26.49","192.168.2.103","TCP","1394","[TCP Fast Retransmission] 443  >  1225 [ACK] Seq=42319 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1291]"
"1305","18.016944","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [PSH, ACK] Seq=43559 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1291]"
"1307","18.016951","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [PSH, ACK] Seq=46039 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1324]"
"1313","18.017566","157.240.26.49","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  1225 [ACK] Seq=44799 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1324]"
"1321","18.018984","192.168.2.103","157.240.26.49","TCP","146","1225  >  443 [ACK] Seq=3976 Ack=47279 Win=65536 Len=0"
"1336","18.020876","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 1333#1] 1225  >  443 [ACK] Seq=3976 Ack=54719 Win=65536 Len=0"
"1354","18.028965","157.240.26.49","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  1225 [PSH, ACK] Seq=58439 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1341]"
"1356","18.031425","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=59679 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1342]"
"1357","18.031431","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=60919 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1367","18.034728","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=62159 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1368","18.034732","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=63399 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1369","18.034737","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [PSH, ACK] Seq=64639 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1370","18.034741","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=65879 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1371","18.034746","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=67119 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1372","18.034750","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=68359 Ack=3976 Win=77056 Len=1240"
"1373","18.034754","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=69599 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1374","18.034759","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=70839 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1375","18.034762","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [PSH, ACK] Seq=72079 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1376]"
"1396","18.039222","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=63399 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1397","18.039226","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [PSH, ACK] Seq=64639 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1398","18.039229","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=65879 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1399","18.039232","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=67119 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1400","18.039235","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=68359 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1401","18.039238","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=69599 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1402","18.039241","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=70839 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1408","18.041869","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [PSH, ACK] Seq=72079 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1376]"
"1409","18.041872","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=73319 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1376]"
"1412","18.043835","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=74559 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1377]"
"1413","18.043839","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=75799 Ack=3976 Win=77056 Len=1240"
"1414","18.043843","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=77039 Ack=3976 Win=77056 Len=1240"
"1415","18.043847","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [PSH, ACK] Seq=78279 Ack=3976 Win=77056 Len=1240"
"1416","18.043851","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=79519 Ack=3976 Win=77056 Len=1240"
"1417","18.043856","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=80759 Ack=3976 Win=77056 Len=1240"
"1418","18.043860","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=81999 Ack=3976 Win=77056 Len=1240"
"1419","18.043865","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=83239 Ack=3976 Win=77056 Len=1240"
"1420","18.043869","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=84479 Ack=3976 Win=77056 Len=1240"
"1424","18.045206","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=65879 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1426","18.045212","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=68359 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1427","18.045216","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=69599 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1428","18.045219","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=70839 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1437","18.048263","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=99359 Ack=3976 Win=77056 Len=1240"
"1438","18.048268","157.240.26.49","192.168.2.103","TCP","599","[TCP Retransmission] 443  >  1225 [PSH, ACK] Seq=100599 Ack=3976 Win=77056 Len=445"
"1439","18.048272","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=65879 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1440","18.048276","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=67119 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1441","18.048280","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=68359 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1442","18.048284","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=69599 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1443","18.048288","157.240.26.49","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1225 [ACK] Seq=70839 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1372]"
"1445","18.048740","157.240.26.49","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  1225 [ACK] Seq=99359 Ack=3976 Win=77056 Len=1240"
"1459","18.316839","157.240.26.49","192.168.2.103","TCP","348","[TCP Retransmission] 443  >  1225 [ACK] Seq=101044 Ack=3976 Win=77056 Len=202"
"1490","18.322864","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 1487#1] 1225  >  443 [ACK] Seq=3976 Ack=121728 Win=65536 Len=0"
"1492","18.325064","157.240.26.49","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1225 [ACK] Seq=110109 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1480]"
"1493","18.325074","157.240.26.49","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1225 [ACK] Seq=111349 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1480]"
"1495","18.325086","157.240.26.49","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1225 [ACK] Seq=113829 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1480]"
"1496","18.325099","157.240.26.49","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1225 [ACK] Seq=115069 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1480]"
"1508","18.327177","157.240.26.49","192.168.2.103","TCP","1386","443  >  1225 [PSH, ACK] Seq=124208 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1552]"
"1547","18.340674","157.240.26.49","192.168.2.103","TCP","1394","443  >  1225 [ACK] Seq=150248 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1561]"
"1548","18.340679","157.240.26.49","192.168.2.103","TCP","1394","443  >  1225 [PSH, ACK] Seq=151488 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1561]"
"1551","18.342383","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=132888 Ack=3976 Win=77056 Len=1240 [TCP PDU reassembled in 1552]"
"1552","18.342387","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=134128 Ack=3976 Win=77056 Len=1240"
"1560","18.344603","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=140328 Ack=3976 Win=77056 Len=1240"
"1568","18.346410","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [PSH, ACK] Seq=135368 Ack=3976 Win=77056 Len=1240"
"1569","18.346415","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=136608 Ack=3976 Win=77056 Len=1240"
"1570","18.346419","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [ACK] Seq=137848 Ack=3976 Win=77056 Len=1240"
"1571","18.346423","157.240.26.49","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1225 [PSH, ACK] Seq=139088 Ack=3976 Win=77056 Len=1240"
"1725","19.991207","34.36.199.114","192.168.2.103","TCP","146","443  >  1229 [ACK] Seq=1 Ack=675 Win=269056 Len=0"
"1754","20.039000","34.36.199.114","192.168.2.103","TCP","146","443  >  1229 [FIN, ACK] Seq=949 Ack=1110 Win=268800 Len=0"
"2025","20.229551","192.168.2.103","34.36.199.114","TCP","452","[TCP Retransmission] 1231  >  443 [PSH, ACK] Seq=1331 Ack=1274 Win=65024 Len=306"
"2059","20.237364","34.36.199.114","192.168.2.103","TCP","146","[TCP Dup ACK 2058#1] 443  >  1239 [ACK] Seq=1166 Ack=1629 Win=268288 Len=0"
"2082","20.248442","34.36.199.114","192.168.2.103","TCP","146","443  >  1238 [ACK] Seq=1166 Ack=1610 Win=268288 Len=0"
"2115","20.253973","192.168.2.103","34.36.199.114","TCP","478","[TCP Retransmission] 1231  >  443 [PSH, ACK] Seq=1637 Ack=1475 Win=66304 Len=332"
"2119","20.254755","34.36.199.114","192.168.2.103","TCP","355","[TCP Retransmission] 443  >  1230 [PSH, ACK] Seq=1274 Ack=1633 Win=268288 Len=201"
"2120","20.254757","34.36.199.114","192.168.2.103","TCP","355","[TCP Retransmission] 443  >  1235 [PSH, ACK] Seq=1166 Ack=1632 Win=268288 Len=201"
"2127","20.255266","34.36.199.114","192.168.2.103","TCP","355","[TCP Retransmission] 443  >  1230 [PSH, ACK] Seq=1274 Ack=1633 Win=268288 Len=201"
"2128","20.255268","34.36.199.114","192.168.2.103","TCP","355","[TCP Retransmission] 443  >  1235 [PSH, ACK] Seq=1166 Ack=1632 Win=268288 Len=201"
"2147","20.260019","34.36.199.114","192.168.2.103","TCP","146","[TCP Dup ACK 2144#1] 443  >  1233 [ACK] Seq=1367 Ack=1910 Win=268032 Len=0"
"2172","20.269314","192.168.2.103","34.36.199.114","TCP","482","[TCP Retransmission] 1233  >  443 [PSH, ACK] Seq=1910 Ack=1568 Win=66304 Len=336"
"2183","20.271152","192.168.2.103","34.36.199.114","TCP","483","[TCP Retransmission] 1239  >  443 [PSH, ACK] Seq=1913 Ack=1568 Win=66304 Len=337"
"2188","20.272101","192.168.2.103","34.36.199.114","TCP","483","[TCP Retransmission] 1239  >  443 [PSH, ACK] Seq=1913 Ack=1568 Win=66304 Len=337"
"2203","20.275049","192.168.2.103","34.36.199.114","TCP","490","[TCP Retransmission] 1236  >  443 [PSH, ACK] Seq=1919 Ack=1568 Win=66304 Len=344"
"2206","20.276360","192.168.2.103","34.36.199.114","TCP","490","[TCP Retransmission] 1236  >  443 [PSH, ACK] Seq=1919 Ack=1568 Win=66304 Len=344"
"2223","20.281047","192.168.2.103","34.36.199.114","TCP","490","[TCP Retransmission] 1235  >  443 [PSH, ACK] Seq=1966 Ack=1552 Win=66304 Len=344"
"2236","20.285022","34.36.199.114","192.168.2.103","TCP","146","[TCP Dup ACK 2235#1] 443  >  1234 [ACK] Seq=1568 Ack=2248 Win=267776 Len=0"
"2261","20.296147","34.36.199.114","192.168.2.103","TCP","331","[TCP Retransmission] 443  >  1234 [PSH, ACK] Seq=1568 Ack=2248 Win=267776 Len=185"
"2264","20.296899","34.36.199.114","192.168.2.103","TCP","331","[TCP Retransmission] 443  >  1234 [PSH, ACK] Seq=1568 Ack=2248 Win=267776 Len=185"
"2334","20.315671","192.168.2.103","34.36.199.114","TCP","492","[TCP Retransmission] 1238  >  443 [PSH, ACK] Seq=2280 Ack=1737 Win=66048 Len=346"
"2363","20.327277","34.36.199.114","192.168.2.103","TCP","146","[TCP Dup ACK 2362#1] 443  >  1238 [ACK] Seq=1737 Ack=2626 Win=267520 Len=0"
"2368","20.328012","34.36.199.114","192.168.2.103","TCP","146","[TCP Dup ACK 2362#2] 443  >  1238 [ACK] Seq=1737 Ack=2626 Win=267520 Len=0"
"2409","20.347980","34.36.199.114","192.168.2.103","TCP","146","443  >  1235 [FIN, ACK] Seq=1922 Ack=2650 Win=267520 Len=0"
"2420","20.349059","192.168.2.103","34.36.199.114","TCP","146","[TCP Dup ACK 2413#1] 1235  >  443 [ACK] Seq=2650 Ack=1923 Win=65792 Len=0"
"2444","20.351341","34.36.199.114","192.168.2.103","TCP","146","[TCP Retransmission] 443  >  1237 [FIN, ACK] Seq=1922 Ack=2630 Win=267520 Len=0"
"2468","20.358905","192.168.2.103","34.36.199.114","TCP","146","1239  >  443 [FIN, ACK] Seq=2929 Ack=2123 Win=65792 Len=0"
"2470","20.359190","34.36.199.114","192.168.2.103","TCP","146","443  >  1230 [FIN, ACK] Seq=2030 Ack=2642 Win=267520 Len=0"
"2482","20.360963","192.168.2.103","34.36.199.114","TCP","146","[TCP Dup ACK 2474#1] 1230  >  443 [ACK] Seq=2642 Ack=2031 Win=65792 Len=0"
"2544","21.569085","192.168.2.103","157.240.26.35","TCP","146","[TCP Dup ACK 2541#1] 1240  >  443 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"2565","21.581005","192.168.2.103","157.240.26.35","TCP","487","[TCP Retransmission] 1240  >  443 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=341"
"2567","21.581018","157.240.26.35","192.168.2.103","TCP","158","443  >  1242 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM WS=256"
"2574","21.581611","192.168.2.103","157.240.26.35","TCP","146","[TCP Dup ACK 2571#1] 1242  >  443 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"2581","21.582739","192.168.2.103","157.240.26.35","TCP","487","[TCP Retransmission] 1242  >  443 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=341"
"2589","21.589972","157.240.26.35","192.168.2.103","TCP","146","443  >  1240 [ACK] Seq=1 Ack=342 Win=66816 Len=0"
"2594","21.592096","157.240.26.35","192.168.2.103","TCP","1394","443  >  1240 [PSH, ACK] Seq=1241 Ack=342 Win=66816 Len=1240 [TCP PDU reassembled in 2595]"
"2669","21.686206","157.240.26.35","192.168.2.103","TCP","1386","443  >  1242 [ACK] Seq=3225 Ack=601 Win=67840 Len=1240 [TCP PDU reassembled in 2671]"
"2691","21.689542","192.168.2.103","157.240.26.35","TCP","146","[TCP Dup ACK 2688#1] 1242  >  443 [ACK] Seq=601 Ack=15625 Win=65536 Len=0"
"2694","21.689835","157.240.26.35","192.168.2.103","TCP","146","[TCP Dup ACK 2693#1] 443  >  1240 [ACK] Seq=3227 Ack=596 Win=67840 Len=0"
"2720","21.700307","157.240.26.35","192.168.2.103","TCP","154","443  >  1241 [ACK] Seq=3227 Ack=596 Win=67840 Len=0"
"2728","21.701382","192.168.2.103","157.240.26.35","TCP","146","[TCP Dup ACK 2714#1] 1242  >  443 [ACK] Seq=601 Ack=25545 Win=65536 Len=0"
"2761","21.727772","157.240.26.35","192.168.2.103","TCP","1394","443  >  1243 [ACK] Seq=11514 Ack=601 Win=67840 Len=1240 [TCP PDU reassembled in 2768]"
"2787","21.736584","192.168.2.103","157.240.26.35","TCP","146","[TCP Dup ACK 2784#1] 1243  >  443 [ACK] Seq=601 Ack=20194 Win=65536 Len=0"
"2795","21.741193","157.240.26.35","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1243 [ACK] Seq=20194 Ack=601 Win=67840 Len=1240"
"2796","21.741201","157.240.26.35","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1243 [PSH, ACK] Seq=21434 Ack=601 Win=67840 Len=1240"
"2823","21.745356","157.240.26.35","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1241 [ACK] Seq=5707 Ack=596 Win=67840 Len=1240"
"2824","21.745363","157.240.26.35","192.168.2.103","TCP","1230","[TCP Retransmission] 443  >  1241 [PSH, ACK] Seq=6947 Ack=596 Win=67840 Len=1076"
"2831","21.746170","192.168.2.103","157.240.26.35","TCP","146","[TCP Dup ACK 2828#1] 1241  >  443 [ACK] Seq=596 Ack=8023 Win=65536 Len=0"
"2834","21.746520","192.168.2.103","157.240.26.35","TCP","146","[TCP Dup ACK 2828#2] 1241  >  443 [ACK] Seq=596 Ack=8023 Win=65536 Len=0"
"2868","22.006767","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 2865#1] 1225  >  443 [ACK] Seq=3976 Ack=204218 Win=131328 Len=0"
"2901","22.355516","192.168.2.103","157.240.26.49","TCP","146","[TCP Dup ACK 2898#1] 1225  >  443 [ACK] Seq=4317 Ack=204542 Win=131072 Len=0"
"3094","26.623538","192.168.2.103","142.250.191.170","TCP","839","[TCP Retransmission] 1246  >  443 [PSH, ACK] Seq=1669 Ack=4690 Win=66048 Len=693 [TCP PDU reassembled in 3073]"
"3098","26.628589","192.168.2.103","142.250.191.170","TCP","839","[TCP Retransmission] 1246  >  443 [PSH, ACK] Seq=1669 Ack=4690 Win=66048 Len=693 [TCP PDU reassembled in 3073]"
"3101","26.629841","192.168.2.103","142.250.191.170","TCP","839","[TCP Retransmission] 1246  >  443 [PSH, ACK] Seq=1669 Ack=4690 Win=66048 Len=693 [TCP PDU reassembled in 3073]"
"3104","26.631876","192.168.2.103","142.250.191.170","TCP","839","[TCP Retransmission] 1246  >  443 [PSH, ACK] Seq=1669 Ack=4690 Win=66048 Len=693 [TCP PDU reassembled in 3073]"
"3256","34.817056","142.250.191.170","192.168.2.103","TCP","146","[TCP Dup ACK 3255#1] 443  >  1246 [ACK] Seq=6581 Ack=7468 Win=263680 Len=0"
