"No.","Time","Source","Destination","Protocol","Length","Info"
"3795","42.449659","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=143007 Ack=1003 Win=269056 Len=1240"
"3796","42.449662","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=144247 Ack=1003 Win=269056 Len=1240"
"4054","42.498380","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=319087 Ack=1003 Win=269056 Len=1240"
"4055","42.498384","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=329007 Ack=1003 Win=269056 Len=1240"
"4056","42.498388","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=330247 Ack=1003 Win=269056 Len=1240"
"4106","42.509601","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=338927 Ack=1003 Win=269056 Len=1240"
"4107","42.509603","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=340167 Ack=1003 Win=269056 Len=1240"
"4108","42.509606","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=341407 Ack=1003 Win=269056 Len=1240"
"4109","42.509608","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=342647 Ack=1003 Win=269056 Len=1240"
"4112","42.509615","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=346367 Ack=1003 Win=269056 Len=1240"
"4113","42.509617","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=347607 Ack=1003 Win=269056 Len=1240"
"4114","42.509620","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=348847 Ack=1003 Win=269056 Len=1240"
"4115","42.509622","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=350087 Ack=1003 Win=269056 Len=1240"
"4116","42.509625","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=351327 Ack=1003 Win=269056 Len=1240"
"4119","42.512122","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=353807 Ack=1003 Win=269056 Len=1240"
"4120","42.512126","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=355047 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4082]"
"4193","42.523823","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=407127 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4194","42.523827","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=408367 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4195","42.523831","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=426967 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4196","42.523835","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=428207 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4197","42.523839","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=429447 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4198","42.523894","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=430687 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4199","42.523898","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=431927 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4200","42.523901","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=433167 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 4201]"
"4218","42.529254","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=444327 Ack=1003 Win=269056 Len=1240"
"4219","42.529257","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=445567 Ack=1003 Win=269056 Len=1240"
"4220","42.529259","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=446807 Ack=1003 Win=269056 Len=1240"
"4221","42.529262","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=448047 Ack=1003 Win=269056 Len=1240"
"4222","42.529264","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=449287 Ack=1003 Win=269056 Len=1240"
"4223","42.529266","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=450527 Ack=1003 Win=269056 Len=1240"
"4224","42.529269","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=451767 Ack=1003 Win=269056 Len=1240"
"4272","42.541214","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=482767 Ack=1003 Win=269056 Len=1240"
"4274","42.541218","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=485247 Ack=1003 Win=269056 Len=1240"
"4275","42.541221","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=486487 Ack=1003 Win=269056 Len=1240"
"4276","42.541223","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=487727 Ack=1003 Win=269056 Len=1240"
"4277","42.541226","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=488967 Ack=1003 Win=269056 Len=1240"
"4278","42.541228","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=490207 Ack=1003 Win=269056 Len=1240"
"4279","42.541230","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=491447 Ack=1003 Win=269056 Len=1240"
"4280","42.541232","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=492687 Ack=1003 Win=269056 Len=1240"
"4281","42.541234","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=493927 Ack=1003 Win=269056 Len=1240"
"4282","42.541236","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=495167 Ack=1003 Win=269056 Len=1240"
"4283","42.541238","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=496407 Ack=1003 Win=269056 Len=1240"
"4284","42.541240","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=497647 Ack=1003 Win=269056 Len=1240"
"4285","42.541248","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=498887 Ack=1003 Win=269056 Len=1240"
"4325","42.550054","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=492687 Ack=1003 Win=269056 Len=1240"
"4326","42.550057","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=493927 Ack=1003 Win=269056 Len=1240"
"4327","42.550059","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=495167 Ack=1003 Win=269056 Len=1240"
"4328","42.550062","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=496407 Ack=1003 Win=269056 Len=1240"
"4329","42.550064","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=497647 Ack=1003 Win=269056 Len=1240"
"4330","42.550066","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=498887 Ack=1003 Win=269056 Len=1240"
"4331","42.550068","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=461687 Ack=1003 Win=269056 Len=1240"
"4332","42.550070","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=462927 Ack=1003 Win=269056 Len=1240"
"4333","42.550072","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=464167 Ack=1003 Win=269056 Len=1240"
"4334","42.550074","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=465407 Ack=1003 Win=269056 Len=1240"
"4335","42.550077","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=466647 Ack=1003 Win=269056 Len=1240"
"4337","42.550086","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=470367 Ack=1003 Win=269056 Len=1240"
"4349","42.555007","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=471607 Ack=1003 Win=269056 Len=1240"
"4350","42.555011","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=472847 Ack=1003 Win=269056 Len=1240"
"4351","42.555016","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=474087 Ack=1003 Win=269056 Len=1240"
"4352","42.555020","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=475327 Ack=1003 Win=269056 Len=1240"
"4353","42.555024","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=476567 Ack=1003 Win=269056 Len=1240"
"4354","42.555028","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=477807 Ack=1003 Win=269056 Len=1240"
"4370","42.557333","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=470367 Ack=1003 Win=269056 Len=1240"
"4417","42.566317","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=538567 Ack=1003 Win=269056 Len=1240"
"4418","42.566321","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=539807 Ack=1003 Win=269056 Len=1240"
"4437","42.569148","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=557167 Ack=1003 Win=269056 Len=1240"
"4496","42.578965","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=578247 Ack=1003 Win=269056 Len=1240"
"4568","42.591683","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=632807 Ack=1003 Win=269056 Len=1240"
"4642","42.614815","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=702247 Ack=1003 Win=269056 Len=1240"
"4691","42.624665","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=720847 Ack=1003 Win=269056 Len=1240"
"4710","42.627235","142.250.191.170","192.168.2.103","TCP","1386","[TCP Retransmission] 443  >  1251 [ACK] Seq=748127 Ack=1003 Win=269056 Len=1240"
"4713","42.631961","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=724567 Ack=1003 Win=269056 Len=1240"
"4734","42.636153","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=756807 Ack=1003 Win=269056 Len=1240"
"4735","42.636157","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=758047 Ack=1003 Win=269056 Len=1240"
"4736","42.636161","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=759287 Ack=1003 Win=269056 Len=1240"
"4739","42.636173","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=763007 Ack=1003 Win=269056 Len=1240"
"4746","42.638548","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=755567 Ack=1003 Win=269056 Len=1240"
"4747","42.638553","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [PSH, ACK] Seq=756807 Ack=1003 Win=269056 Len=1240"
"4748","42.638557","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=758047 Ack=1003 Win=269056 Len=1240"
"4749","42.638561","142.250.191.170","192.168.2.103","TCP","1394","[TCP Spurious Retransmission] 443  >  1251 [ACK] Seq=759287 Ack=1003 Win=269056 Len=1240"
"4750","42.638565","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=760527 Ack=1003 Win=269056 Len=1240"
"4751","42.638569","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=761767 Ack=1003 Win=269056 Len=1240"
"4752","42.638573","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=763007 Ack=1003 Win=269056 Len=1240"
"4794","42.646675","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=786567 Ack=1003 Win=269056 Len=1240"
"4795","42.646679","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=789047 Ack=1003 Win=269056 Len=1240"
"4814","42.655012","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=792767 Ack=1003 Win=269056 Len=1240"
"4815","42.655016","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=795247 Ack=1003 Win=269056 Len=1240"
"4833","42.658661","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=811367 Ack=1003 Win=269056 Len=1240"
"4834","42.658666","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=812607 Ack=1003 Win=269056 Len=1240"
"4835","42.658670","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=813847 Ack=1003 Win=269056 Len=1240"
"4836","42.658674","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=815087 Ack=1003 Win=269056 Len=1240"
"4837","42.658678","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=816327 Ack=1003 Win=269056 Len=1240"
"4838","42.658681","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=817567 Ack=1003 Win=269056 Len=1240"
"4839","42.658685","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=818807 Ack=1003 Win=269056 Len=1240"
"4896","42.670336","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=842367 Ack=1003 Win=269056 Len=1240"
"4915","42.673987","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=859727 Ack=1003 Win=269056 Len=1240"
"4916","42.673989","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=860967 Ack=1003 Win=269056 Len=1240"
"4917","42.673991","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=862207 Ack=1003 Win=269056 Len=1240"
"4918","42.673993","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=863447 Ack=1003 Win=269056 Len=1240"
"4919","42.673995","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=864687 Ack=1003 Win=269056 Len=1240"
"4920","42.673997","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=865927 Ack=1003 Win=269056 Len=1240"
"4921","42.674005","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=867167 Ack=1003 Win=269056 Len=1240"
"4923","42.676493","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=853527 Ack=1003 Win=269056 Len=1240"
"4943","42.680192","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=872127 Ack=1003 Win=269056 Len=1240"
"4944","42.680196","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=873367 Ack=1003 Win=269056 Len=1240"
"4967","42.686480","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=889487 Ack=1003 Win=269056 Len=1240"
"4992","42.692880","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=905607 Ack=1003 Win=269056 Len=1240"
"4993","42.692885","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=906847 Ack=1003 Win=269056 Len=1240"
"4996","42.692897","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=910567 Ack=1003 Win=269056 Len=1240"
"5012","42.696486","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=919247 Ack=1003 Win=269056 Len=1240"
"5013","42.696491","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=920487 Ack=1003 Win=269056 Len=1240"
"5014","42.696495","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=908087 Ack=1003 Win=269056 Len=1240"
"5015","42.696499","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=909327 Ack=1003 Win=269056 Len=1240"
"5027","42.699776","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=924207 Ack=1003 Win=269056 Len=1240"
"5028","42.699780","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=925447 Ack=1003 Win=269056 Len=1240"
"5029","42.699785","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=926687 Ack=1003 Win=269056 Len=1240"
"5030","42.699789","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=927927 Ack=1003 Win=269056 Len=1240"
"5031","42.699793","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=929167 Ack=1003 Win=269056 Len=1240"
"5032","42.699798","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=930407 Ack=1003 Win=269056 Len=1240"
"5033","42.699802","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=931647 Ack=1003 Win=269056 Len=1240"
"5059","42.708764","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=945287 Ack=1003 Win=269056 Len=1240"
"5060","42.708768","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=946527 Ack=1003 Win=269056 Len=1240"
"5104","42.718829","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=987447 Ack=1003 Win=269056 Len=1240"
"5105","42.718832","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=988687 Ack=1003 Win=269056 Len=1240"
"5109","42.718841","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=993647 Ack=1003 Win=269056 Len=1240"
"5110","42.718848","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=994887 Ack=1003 Win=269056 Len=1240"
"5168","42.729298","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1025887 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5178]"
"5169","42.729303","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1029607 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5178]"
"5180","42.734890","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1037047 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5178]"
"5181","42.734892","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1038287 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5178]"
"5182","42.734894","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1039527 Ack=1003 Win=269056 Len=1240"
"5188","42.736727","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1025887 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5178]"
"5189","42.736731","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [ACK] Seq=1030847 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5178]"
"5190","42.736735","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1032087 Ack=1003 Win=269056 Len=1240 [TCP PDU reassembled in 5178]"
"5208","42.740388","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1050687 Ack=1003 Win=269056 Len=1240"
"5255","42.748266","142.250.191.170","192.168.2.103","TCP","1394","[TCP Retransmission] 443  >  1251 [PSH, ACK] Seq=1091607 Ack=1003 Win=269056 Len=1240"
